"codmpio","ano","cod_dpto","depto","mpio","pobl_rur","pobl_urb","pobl_tot","indrural","sisben_pobl_1","sisben_pobl_2","sisben_pobl_3","sisben_pobl_4","sisben_pobl_5","sisben_pobl_6","sisben_pobl_7","sisben_pobl_8","sisben_pobl_9","sisben_pobl_10","altura","discapital","docen_total","t_establ","alumn_med","s11_ingles","s11_lectu","df_ing_propios","df_gast_inv","df_desemp_fisc","homicidios","extorsion","ataq_instpol","actividades_terciarias","valor_agregado","participacion_terciarias","pdet","vocacion_turistica"
76890,2021,"76","Valle del Cauca","Yotoco",7743,8541,16284,0.475497424602509,1733,1898,1903,1589,1517,1472,1042,652,266,53,850,60.72216796875,121,25,258,48.1738510131836,48.1377868652344,46.298192240343,78.5826210597822,74.280790307216,9,4,,174.176130186339,509.832260740171,34.1634187553121,0,0
76892,2013,"76","Valle del Cauca","Yumbo",13634,98119,111753,0.122001200914383,,,,,,,,,,,998,25.3101596832275,1173,71,2715,49.9270858764648,,94.98,68.1,82.24,71,4,0,1930.1019930568,6343.91221798875,30.4244750988802,0,0
76892,2014,"76","Valle del Cauca","Yumbo",13957,100470,114427,0.121972963213921,,,,,,,,,,,998,25.3101596832275,1072,72,2482,49.0587692260742,48.2006530761719,95.6081600239416,76.9705774003536,86.4142887015709,65,10,0,2131.85629959988,6779.30337112486,31.4465393108105,0,0
76892,2015,"76","Valle del Cauca","Yumbo",14288,102868,117156,0.121957048773766,,,,,,,,,,,998,25.3101596832275,1125,79,2375,49.8434104919434,49.7790222167969,88.0783046573918,77.6275050845404,84.2639830465111,85,12,0,2193.75832509904,7459.0740645373,29.4105985021496,0,0
76892,2016,"76","Valle del Cauca","Yumbo",14622,105310,119932,0.121919088065624,10815,14755,16703,12619,10320,8899,5305,2730,1173,256,998,25.3101596832275,1216,77,2565,50.4090881347656,49.5191993713379,87.86,71.32,80.55,95,6,0,2723.1925441219,7680.50743325199,35.4558936084367,0,0
76892,2017,"76","Valle del Cauca","Yumbo",14965,107797,122762,0.121902540326118,10663,14524,17129,13061,10532,9022,5636,2833,1236,270,998,25.3101596832275,1330,74,2306,49.3263130187988,49.4824295043945,91.4692235586631,70.2856857288888,80.2795324725277,73,16,0,2805.03014286108,8000.77800039384,35.0594672508474,0,0
76892,2018,"76","Valle del Cauca","Yumbo",14704,92630,107334,0.136992931365967,10435,14516,17383,13644,10849,9409,6004,2938,1308,290,998,25.3101596832275,1264,74,2435,49.6811637878418,50.084098815918,90.52443235,71.79795967,80.33572343,83,11,0,2794.95383473841,8407.25978541114,33.2445280159941,0,0
76892,2019,"76","Valle del Cauca","Yumbo",14898,93991,108889,0.13681823015213,17534,18155,18432,14323,11781,9604,6066,2897,1086,222,998,25.3101596832275,1263,74,2611,50.4163475036621,50.1319236755371,93.0509463568463,74.8522490948424,81.8386184868814,110,17,0,2991.2391727626,8745.78167153241,34.2020791863477,0,0
76892,2020,"76","Valle Cauca","Yumbo",14997,95072,110069,0.136250898241997,17623,18064,18455,14312,11758,9562,6082,2821,1044,206,998,25.3101596832275,1291,74,2693,50.8363609313965,49.8726615905762,95.86,72.98,82.32,74,10,,2954.84287321199,8273.95324475515,35.7125884786098,0,0
76892,2021,"76","Valle del Cauca","Yumbo",14952,95731,110683,0.135088503360748,7752,8798,9276,7872,6853,6491,4413,2164,895,189,998,25.3101596832275,1266,74,2881,49.9404182434082,49.8796806335449,95.289378485108,71.3148845479875,81.6609413567526,111,27,,3364.04431442589,9791.32024016735,34.3574128096171,0,0
76895,2013,"76","Valle del Cauca","Zarzal",13042,31300,44342,0.294122964143753,,,,,,,,,,,917,124.000381469727,335,24,1185,47.3442230224609,,86.47,69.46,72.81,22,3,0,287.283457043299,761.339378494768,37.7339548114906,0,0
76895,2014,"76","Valle del Cauca","Zarzal",13159,31628,44787,0.293812930583954,,,,,,,,,,,917,124.000381469727,316,25,1126,46.3274078369141,48.3462371826172,88.3550026554817,71.5952803014888,74.454564385184,22,,0,343.828777786486,808.173640103883,42.5439238209119,0,0
76895,2015,"76","Valle del Cauca","Zarzal",13273,31961,45234,0.293429732322693,,,,,,,,,,,917,124.000381469727,318,26,1039,47.1602554321289,49.4440498352051,86.5823841269592,71.5903175401777,75.198994045928,22,12,0,385.977321877018,924.376982335815,41.7554016654211,0,0
76895,2016,"76","Valle del Cauca","Zarzal",13391,32292,45683,0.293128728866577,4877,6901,7535,5566,5000,4217,2896,1655,768,150,917,124.000381469727,353,25,1028,47.6539268493652,46.7389907836914,91,72.05,76.91,11,,0,384.804452605597,952.072818415249,40.4175442426887,0,0
76895,2017,"76","Valle del Cauca","Zarzal",13513,32627,46140,0.292869538068771,4884,6791,7735,5749,5087,4435,3009,1724,791,164,917,124.000381469727,359,25,1059,47.229866027832,48.0732002258301,90.6039372283536,71.0141857913812,76.0736354675531,11,10,0,401.91858763158,986.682714188535,40.7343294710625,0,0
76895,2018,"76","Valle del Cauca","Zarzal",10113,31812,41925,0.241216450929642,4764,6732,7929,5927,5185,4685,3116,1795,818,182,917,124.000381469727,360,25,1014,47.787353515625,49.684009552002,90.37113205,62.82291024,74.86375421,22,8,0,460.582351593741,1016.31822643181,45.3187141207532,0,0
76895,2019,"76","Valle del Cauca","Zarzal",10149,32042,42191,0.240548938512802,7989,8235,7071,5788,5092,4188,2876,1601,615,105,917,124.000381469727,368,25,1065,47.6048240661621,47.3706130981445,88.1987819900202,70.0294219261028,73.4131280378724,20,5,0,457.202526836362,1060.34840380458,43.1181416594674,0,0
76895,2020,"76","Valle Cauca","Zarzal",10180,32227,42407,0.240054711699486,7814,8165,7149,5785,5058,4168,2911,1611,601,104,917,124.000381469727,393,25,1022,46.692741394043,48.1824684143066,90.58,70.69,75.73,25,1,,467.637153785393,1037.82773215333,45.0592270082358,0,0
76895,2021,"76","Valle del Cauca","Zarzal",10150,32485,42635,0.23806731402874,2634,3215,3059,2593,2430,2471,2028,1226,526,94,917,124.000381469727,341,24,1097,47.1926307678223,47.3874092102051,86.4295460282612,73.8415531619821,74.9291009315444,26,7,,556.320083356429,1197.82532970551,46.4441742514496,0,0
81001,2013,"81","Arauca","Arauca",12135,73859,85994,0.141114503145218,,,,,,,,,,,128,0,965,119,1720,48.6253433227539,,82.78,94.14,77.66,14,43,1,457.370808602224,2884.66591949636,15.8552436006897,0,0
81001,2014,"81","Arauca","Arauca",12087,75155,87242,0.138545647263527,,,,,,,,,,,128,0,850,119,1699,49.266731262207,50.2474632263184,88.6386876804082,94.7255404371809,80.5009117658469,31,39,2,502.836756147745,2269.77664133013,22.1535787703354,0,0
81001,2015,"81","Arauca","Arauca",12050,76431,88481,0.136187434196472,,,,,,,,,,,128,0,859,122,1671,48.5988616943359,48.9679870605469,91.3242896210991,93.5014371029463,81.5828319658197,12,43,1,545.221258853595,2075.02844074527,26.2753631780474,0,0
81001,2016,"81","Arauca","Arauca",12025,77687,89712,0.134040042757988,12512,14608,14861,10594,8602,6832,4027,2012,708,122,128,0,936,128,1333,48.4513854980469,48.864185333252,87.54,91.6,79.19,11,64,0,606.367842136825,1697.15895940354,35.7284059207943,0,0
81001,2017,"81","Arauca","Arauca",12011,78913,90924,0.132099330425262,11935,14068,14699,10646,8537,7111,4398,2217,789,129,128,0,964,129,1618,48.586986541748,49.3105392456055,88.9803070946162,91.807920236264,76.3763913023774,15,41,0,634.514413505485,1839.84989273236,34.4872924694508,0,0
81001,2018,"81","Arauca","Arauca",11390,74195,85585,0.133084073662758,12280,14407,15352,11509,9053,7626,4982,2443,890,144,128,0,975,130,1831,48.0130653381348,48.8750648498535,89.22178574,92.70490999,78.51109781,27,55,0,661.120051199907,2179.85814780583,30.3285813283478,0,0
81001,2019,"81","Arauca","Arauca",12589,79286,91875,0.137023136019707,20424,14512,14177,10907,8758,6473,3903,1660,442,55,128,0,968,129,1828,47.9353866577148,48.1350059509277,89.718333228161,92.2592690576373,79.8399720670376,32,50,0,704.148202256908,2156.60808520395,32.6507262533201,0,0
81001,2020,"81","Arauca","Arauca",13558,83256,96814,0.140041723847389,20605,14787,14577,11381,9071,6655,3911,1634,431,50,128,0,998,128,1875,47.6494026184082,48.2008934020996,85.82,88.95,72.72,23,46,,712.417201962652,1735.62960703696,41.0466149617533,0,0
81001,2021,"81","Arauca","Arauca",13950,85193,99143,0.140705853700638,9138,9723,9536,7910,6192,5252,3408,1665,576,67,128,0,1011,114,2065,46.9315414428711,47.7171173095703,81.1746517569447,89.5210290480133,74.8751898189358,59,55,,797.416226004253,2307.85014136575,34.5523399336646,0,0
81065,2013,"81","Arauca","Arauquita",22460,17972,40432,0.555500566959381,,,,,,,,,,,155,74.3218002319336,364,104,748,46.9312591552734,,86.6,93.75,85.41,17,3,3,173.253758166383,1509.37650158404,11.4784984385644,1,1
81065,2014,"81","Arauca","Arauquita",22527,18345,40872,0.551159739494324,,,,,,,,,,,155,74.3218002319336,360,105,710,47.2713279724121,47.9172630310059,68.2761570040133,89.2470742525202,60.2089409784853,20,,1,172.504221845053,1357.38602584173,12.7085603182102,1,1
81065,2015,"81","Arauca","Arauquita",22586,18723,41309,0.546757340431213,,,,,,,,,,,155,74.3218002319336,366,111,593,47.4518051147461,47.4480133056641,77.1205790189859,95.6933153072813,80.9886211101599,13,1,1,189.865496746206,928.045218064942,20.4586471704571,1,1
81065,2016,"81","Arauca","Arauquita",22637,19106,41743,0.542294502258301,6043,7295,6407,4901,3954,2995,2008,1121,387,54,155,74.3218002319336,420,122,691,47.2275047302246,48.809741973877,57.46,90.57,72.05,14,4,0,208.84865178656,766.817727205861,27.2357620822833,1,1
81065,2017,"81","Arauca","Arauquita",22682,19489,42171,0.5378577709198,6293,7445,6758,5186,4182,3271,2193,1240,417,74,155,74.3218002319336,420,122,722,46.4831809997559,47.3100700378418,68.307261894977,92.9992346014185,72.5641044383827,12,5,0,214.276939802183,771.823196408823,27.762438444346,1,1
81065,2018,"81","Arauca","Arauquita",36121,13720,49841,0.724724650382996,6485,7801,7164,5605,4452,3545,2408,1399,475,80,155,74.3218002319336,455,123,589,45.3768997192383,48.1544494628906,61.08125762,93.94105528,75.02864389,32,11,0,238.53271155005,985.324270956566,24.2085492645461,1,1
81065,2019,"81","Arauca","Arauquita",38611,14796,53407,0.722957670688629,9984,8155,7161,6085,4628,3391,2255,1194,326,48,155,74.3218002319336,431,127,590,47.3697547912598,48.5863227844238,67.0530729918481,89.8686409405401,72.708759274248,25,17,0,267.853464877972,1246.72639674612,21.484542685312,1,1
81065,2020,"81","Arauca","Arauquita",40531,15678,56209,0.721076667308807,10164,8081,7115,6055,4589,3337,2244,1179,314,41,155,74.3218002319336,440,127,640,46.4232177734375,47.1557693481445,62.68,90.39,70.36,15,7,2,274.874027642121,1215.30949164051,22.6176154743165,1,1
81065,2021,"81","Arauca","Arauquita",41695,15867,57562,0.72434937953949,4611,4227,3873,3362,2586,1973,1347,746,247,40,155,74.3218002319336,435,109,675,44.2540092468262,46.2412948608398,57.6235698221334,93.8994445555109,68.8403048109244,31,8,,306.120915497544,1633.33308214385,18.7420997495343,1,1
81220,2013,"81","Arauca","Cravo Norte",1055,2335,3390,0.311209440231323,,,,,,,,,,,102,58.0072402954102,38,14,74,47.840747833252,,51.73,94.15,73.09,1,1,0,17.7523651864118,36.1347483867751,49.1282379951728,0,0
81220,2014,"81","Arauca","Cravo Norte",1034,2327,3361,0.307646542787552,,,,,,,,,,,102,58.0072402954102,39,15,96,46.4891700744629,46.9077224731445,42.9664644566954,88.0141111694966,67.7545292778898,,,0,18.1789723452435,39.8191512587125,45.6538418589871,0,0
81220,2015,"81","Arauca","Cravo Norte",1012,2319,3331,0.303812682628632,,,,,,,,,,,102,58.0072402954102,54,15,81,47.2502937316895,45.940299987793,46.9145697937984,94.944529032849,74.3297200037452,2,1,0,18.9428419826511,42.9310635628557,44.123859067495,0,0
81220,2016,"81","Arauca","Cravo Norte",982,2311,3293,0.298208326101303,697,717,730,430,382,343,207,107,58,10,102,58.0072402954102,39,17,62,46.4541244506836,46.0020942687988,54.37,87.57,71.87,1,3,0,20.9283278554449,42.1697196903554,49.628804765879,0,0
81220,2017,"81","Arauca","Cravo Norte",960,2303,3263,0.294207781553268,754,738,810,502,414,367,245,128,60,11,102,58.0072402954102,39,17,75,45.5895576477051,48.1724090576172,33.6008793335924,85.8661411473895,62.775762687061,1,8,0,20.0568876615067,40.9889580109916,48.9324165208791,0,0
81220,2018,"81","Arauca","Cravo Norte",1243,2682,3925,0.316687911748886,670,758,799,531,394,380,250,130,62,14,102,58.0072402954102,44,17,78,47.2104072570801,45.398136138916,29.90755704,89.7165485,60.99336857,2,4,0,22.0003268191688,45.430566305287,48.4262658566254,0,0
81220,2019,"81","Arauca","Cravo Norte",1229,2813,4042,0.304057389497757,993,759,698,484,428,326,218,105,51,5,102,58.0072402954102,46,17,59,43.1396903991699,43.8947868347168,32.8605560225284,89.8276701501896,62.7497623345297,1,6,0,25.1343456304703,48.9641987413575,51.3320880899878,0,0
81220,2020,"81","Arauca","Cravo Norte",1223,2920,4143,0.295196712017059,1037,784,729,517,435,341,213,110,49,4,102,58.0072402954102,48,17,66,45.4691276550293,42.683032989502,29.55,100,72.89,1,3,,25.7616425628656,53.5899377818131,48.071790394219,0,0
81220,2021,"81","Arauca","Cravo Norte",1258,2984,4242,0.296558231115341,681,515,534,384,328,269,176,96,47,5,102,58.0072402954102,49,14,90,41.5725936889648,41.0119438171387,23.0889495288397,94.0002708042211,64.2028995855971,7,1,,29.020125234558,63.300613027269,45.844935533336,0,0
81300,2013,"81","Arauca","Fortul",12225,12438,24663,0.495681792497635,,,,,,,,,,,244,138.280334472656,193,59,342,46.1435165405273,,51.52,91.08,70.66,20,,5,75.6798474564844,161.859451282347,46.7565204607477,1,0
81300,2014,"81","Arauca","Fortul",12266,12758,25024,0.490169435739517,,,,,,,,,,,244,138.280334472656,183,59,311,45.9774703979492,46.4219207763672,55.1077768850956,91.535193745916,70.220088733687,13,,2,81.487472227131,178.726274519354,45.5934486668365,1,0
81300,2015,"81","Arauca","Fortul",12298,13081,25379,0.484573870897293,,,,,,,,,,,244,138.280334472656,187,59,335,46.1911430358887,46.4736862182617,61.5049350178957,95.0045748318355,73.8595399037995,6,2,0,92.3430735055007,210.119019393226,43.9479842292075,1,0
81300,2016,"81","Arauca","Fortul",12337,13408,25745,0.479199856519699,3325,3727,3256,2537,1850,1306,787,450,185,28,244,138.280334472656,208,61,364,47.0385284423828,47.1105499267578,60.58,90.76,70.74,18,3,0,101.547830400758,186.556222272297,54.4328295051662,1,0
81300,2017,"81","Arauca","Fortul",12369,13738,26107,0.473780989646912,3685,4215,3881,2974,2170,1592,906,504,199,30,244,138.280334472656,221,61,376,45.9586944580078,47.0781669616699,56.1165384494647,93.1619206047077,71.1520809545673,14,3,0,110.746180594914,205.4813364728,53.895980285087,1,0
81300,2018,"81","Arauca","Fortul",9052,9886,18938,0.47798079252243,3598,4286,3941,3112,2298,1664,969,532,208,36,244,138.280334472656,221,61,382,46.1084442138672,46.4038124084473,53.13154077,92.96126669,67.87801688,12,7,0,123.409644792595,234.657244208299,52.5914489488538,1,0
81300,2019,"81","Arauca","Fortul",9084,10575,19659,0.462078452110291,4697,4239,3671,2894,2165,1520,879,488,165,22,244,138.280334472656,239,62,395,46.4271850585938,46.8606834411621,61.5938065102711,93.6078014962831,73.1705948341469,17,11,0,127.635129990227,269.414768666436,47.3749566966956,1,0
81300,2020,"81","Arauca","Fortul",9036,11112,20148,0.448481231927872,4848,4228,3794,2917,2173,1530,905,482,161,23,244,138.280334472656,256,61,324,47.3797950744629,46.3219947814941,49.87,93.83,67.71,8,10,13,117.019773594345,239.772758218288,48.8044490391233,1,0
81300,2021,"81","Arauca","Fortul",9295,11334,20629,0.450579285621643,4206,3606,3355,2646,2001,1457,872,471,174,24,244,138.280334472656,224,55,398,46.1247901916504,47.3015670776367,47.0201189475557,93.8304946649328,68.463637586993,13,2,,129.166816966753,286.554142762997,45.0758853881183,1,0
81591,2013,"81","Arauca","Puerto Rondón",1012,2849,3861,0.262108266353607,,,,,,,,,,,140,56.4474983215332,40,13,92,49.9346809387207,,45.52,94.43,76.03,,,0,18.6280321143333,50.2381680769961,37.0794414433734,0,0
81591,2014,"81","Arauca","Puerto Rondón",994,2858,3852,0.258047759532928,,,,,,,,,,,140,56.4474983215332,41,14,90,48.1384086608887,45.5740203857422,55.843594546246,83.6458108109631,72.2918303468975,,2,0,19.0759886643825,55.9023817526508,34.1237494115855,0,0
81591,2015,"81","Arauca","Puerto Rondón",980,2864,3844,0.254942774772644,,,,,,,,,,,140,56.4474983215332,50,14,83,45.4166984558105,45.8004570007324,61.8763626074227,95.4550899940964,75.6115631087515,2,1,1,21.3782932847194,62.4774778963454,34.2175996927845,0,0
81591,2016,"81","Arauca","Puerto Rondón",970,2867,3837,0.252801656723022,869,889,827,587,451,359,194,120,49,11,140,56.4474983215332,41,19,80,45.3314933776855,44.468563079834,52.3,89.21,72.43,,,0,21.9677110512665,62.0947220640388,35.3777427791866,0,0
81591,2017,"81","Arauca","Puerto Rondón",964,2867,3831,0.251631438732147,924,932,919,660,502,420,236,131,57,9,140,56.4474983215332,40,19,61,47.8167610168457,45.9931983947754,34.4404662009669,89.9510620602876,67.7391227047278,,1,0,22.7187765963316,60.7291753663861,37.4099869778679,0,0
81591,2018,"81","Arauca","Puerto Rondón",1447,2952,4399,0.328938394784927,828,934,918,656,493,428,255,135,65,8,140,56.4474983215332,39,20,61,47.8097076416016,43.8568725585938,37.24472611,91.08844379,64.81175037,2,3,0,24.5975488261775,64.7410516861204,37.9937430510584,0,0
81591,2019,"81","Arauca","Puerto Rondón",1534,3154,4688,0.327218443155289,1049,917,788,614,476,400,212,116,56,9,140,56.4474983215332,39,20,73,50.4485893249512,44.9134178161621,50.1826367415816,91.0110872390798,69.2505308552234,1,4,0,29.5231638854677,74.2961661514914,39.7371296727067,0,0
81591,2020,"81","Arauca","Puerto Rondón",1607,3312,4919,0.326692402362823,1103,919,812,627,495,394,220,110,53,7,140,56.4474983215332,39,20,57,46.5586814880371,43.9790916442871,38.15,88.56,62.36,1,3,,30.277212313574,82.2306387486507,36.8198675996188,0,0
81591,2021,"81","Arauca","Puerto Rondón",1653,3383,5036,0.328236699104309,905,702,649,554,409,353,198,107,51,7,140,56.4474983215332,43,14,74,43.5332717895508,42.0898742675781,52.6493845572516,96.0716391890859,74.4531665041364,5,3,,34.8468566246071,101.722790103781,34.2566858312232,0,0
81736,2013,"81","Arauca","Saravena",15068,31357,46425,0.324566513299942,,,,,,,,,,,224,153.075149536133,539,88,860,49.3053741455078,,68.29,95.86,73.8,25,5,3,227.221328878132,400.22773084628,56.7730098056106,1,1
81736,2014,"81","Arauca","Saravena",15125,31698,46823,0.323025017976761,,,,,,,,,,,224,153.075149536133,486,89,914,48.4850730895996,49.2683868408203,72.2177749637179,94.0769796744032,73.5843123220518,46,5,2,257.877801247275,444.832801677039,57.971849260006,1,1
81736,2015,"81","Arauca","Saravena",15168,32035,47203,0.32133549451828,,,,,,,,,,,224,153.075149536133,497,92,1037,48.5444831848145,49.7807426452637,86.8275651183578,95.1781343755355,84.3643698454342,23,11,2,276.847423686685,505.042325592854,54.8166776639369,1,1
81736,2016,"81","Arauca","Saravena",15223,32371,47594,0.319851249456406,8030,9453,9033,7071,5594,4045,2702,1549,563,108,224,153.075149536133,543,93,1083,49.1464614868164,50.4281845092773,79.61,91.48,75.28,17,15,0,296.609186440536,466.510804635143,63.5803465843655,1,1
81736,2017,"81","Arauca","Saravena",15254,32703,47957,0.318076610565186,8923,10622,10452,8126,6393,4629,3026,1699,654,114,224,153.075149536133,581,95,1133,49.1029968261719,50.9773178100586,78.1391624895648,93.6503099697747,78.5352363241595,26,14,0,314.608024969671,470.134594423267,66.9187140664715,1,1
81736,2018,"81","Arauca","Saravena",13139,42415,55554,0.236508622765541,8423,10533,10651,8327,6555,4805,3132,1783,706,123,224,153.075149536133,556,95,1084,49.1206512451172,49.7262229919434,80.46983154,94.21539906,77.50803062,28,13,0,332.783233954524,492.303119103581,67.5972223292995,1,1
81736,2019,"81","Arauca","Saravena",14370,45327,59697,0.240715608000755,11855,10941,9702,7931,6235,4368,2806,1557,532,58,224,153.075149536133,571,98,1155,49.6764907836914,49.7058715820312,83.4529601695004,93.7182995294924,77.9122687745996,47,24,0,378.649820730156,537.233979999137,70.4813609762293,1,1
81736,2020,"81","Arauca","Saravena",15407,47597,63004,0.24454003572464,12123,10966,9738,7944,6169,4307,2793,1522,509,53,224,153.075149536133,570,98,1208,48.8114929199219,48.8493499755859,77.65,93.56,74.84,28,16,3,385.5933735577,564.075110412461,68.358515814631,1,1
81736,2021,"81","Arauca","Saravena",15853,48667,64520,0.245706751942635,8765,7792,6966,6008,4824,3475,2347,1384,512,65,224,153.075149536133,571,90,1195,47.6580963134766,49.3498229980469,79.2872022219877,96.6090451210232,77.4419275134445,38,7,,430.317652031976,652.835128309205,65.9152109578521,1,1
81794,2013,"81","Arauca","Tame",32009,19753,51762,0.618387997150421,,,,,,,,,,,325,142.857727050781,572,140,1097,47.4214210510254,,74.08,91.49,73.09,40,15,1,202.376018376404,529.609105648381,38.2123374047058,1,1
81794,2014,"81","Arauca","Tame",32390,19883,52273,0.61963152885437,,,,,,,,,,,325,142.857727050781,533,140,967,47.1504364013672,47.8834838867188,74.4180267878048,91.8278412217616,75.4384865023979,30,18,1,204.626946921793,548.816006159035,37.2851638118032,1,1
81794,2015,"81","Arauca","Tame",32757,20011,52768,0.62077397108078,,,,,,,,,,,325,142.857727050781,545,144,1150,47.1521263122559,48.4362144470215,77.5455784034948,91.3909545065536,73.5454042865937,21,13,0,233.165581659957,604.753142309735,38.5554973339083,1,1
81794,2016,"81","Arauca","Tame",33109,20157,53266,0.621578514575958,8399,9674,8637,6340,5014,3822,2248,1229,451,74,325,142.857727050781,599,162,1158,46.4476127624512,48.4126586914062,77.36,90.48,70.86,24,14,0,256.180243904912,835.475002484867,30.6628257150701,1,1
81794,2017,"81","Arauca","Tame",33447,20292,53739,0.622397124767303,9326,10678,9992,7306,5608,4307,2577,1325,485,87,325,142.857727050781,615,160,1216,46.8492050170898,47.9613494873047,76.406012517776,91.5245044959555,72.3124467912143,15,23,0,274.167548981848,858.711979250706,31.9277657243214,1,1
81794,2018,"81","Arauca","Tame",17148,26784,43932,0.390330523252487,8832,10624,10405,7487,5766,4542,2719,1397,514,101,325,142.857727050781,625,164,1274,46.5054931640625,48.2509002685547,77.0662314,92.20994776,73.63795638,25,20,0,302.647154242057,957.041987378114,31.623184586831,1,1
81794,2019,"81","Arauca","Tame",18836,27905,46741,0.40298667550087,12923,10668,9478,7131,5432,3941,2295,1101,340,39,325,142.857727050781,630,168,1277,46.8504676818848,48.9485282897949,77.8860844279044,92.4794144037052,73.4278419231923,37,29,0,310.575948904189,1138.66460839353,27.275454652302,1,1
81794,2020,"81","Arauca","Tame",20258,28711,48969,0.4136902987957,13235,10646,9649,7217,5394,3967,2319,1063,328,39,325,142.857727050781,666,172,1274,46.7679786682129,48.1115760803223,73.15,91.93,70.2,16,21,3,304.546802758439,1106.28278954364,27.5288385245575,1,1
81794,2021,"81","Arauca","Tame",20844,29294,50138,0.415732592344284,8358,7036,6547,4980,3752,2890,1848,884,340,54,325,142.857727050781,671,145,1241,46.8017959594727,48.4281425476074,74.0004995041263,91.7406850149416,70.6224410098063,32,22,,344.406388632631,1474.55831756962,23.3565796977285,1,1
85001,2013,"85","Casanare","Yopal",15285,117935,133220,0.114735022187233,,,,,,,,,,,355,0,1880,135,3689,49.3796768188477,,91.52,91.22,82.13,23,46,0,1547.9369499621,4359.10756748626,35.5104095505205,0,0
85001,2014,"85","Casanare","Yopal",15248,121236,136484,0.111720055341721,,,,,,,,,,,355,0,1672,141,4077,49.5875244140625,50.2616577148438,89.9211543755334,88.4814882640511,80.2379007534313,32,55,0,1774.98186785134,4205.9801108319,42.2013851962858,0,0
85001,2015,"85","Casanare","Yopal",15239,124497,139736,0.109055645763874,,,,,,,,,,,355,0,1726,140,4306,49.7666511535645,49.8411293029785,92.2451083359803,85.3794692231645,80.4027842188167,21,71,0,1996.03622176871,4102.82068767474,48.6503401858384,0,0
85001,2016,"85","Casanare","Yopal",15259,127720,142979,0.106721967458725,22814,27511,27404,22281,17427,11098,5550,2603,926,131,355,0,2032,158,4073,50.0486793518066,49.9988632202148,91.27,78.04,74.24,20,76,0,2200.05097421065,3924.50500275123,56.0593239827272,0,0
85001,2017,"85","Casanare","Yopal",15299,130903,146202,0.104642890393734,21993,27301,27918,22815,17868,11819,5968,2711,1024,142,355,0,2035,160,3905,50.3728981018066,50.0945930480957,88.0298297544477,77.9084142515457,72.8545189648462,21,78,0,2323.86098466827,4389.35573795415,52.9430997030878,0,0
85001,2018,"85","Casanare","Yopal",24814,143619,168433,0.147322669625282,21543,27436,29207,23914,18564,12663,6455,2923,1067,195,355,0,1988,162,3982,50.425594329834,50.2304725646973,85.85066116,76.19954087,70.92046419,14,71,0,2500.33622095069,5070.70032889759,49.3094850567571,0,0
85001,2019,"85","Casanare","Yopal",25176,148434,173610,0.145014688372612,37580,26442,27066,21721,15281,8710,4458,1633,392,39,355,0,2043,163,4180,50.4972114562988,50.1544189453125,84.8402813350902,74.5782412509446,71.5594939482114,21,55,0,2694.84562317271,5215.63922368075,51.6685588784057,0,0
85001,2020,"85","Casanare","Yopal",25267,152421,177688,0.14219868183136,37340,26503,27265,21972,15380,8763,4437,1576,356,27,355,0,2050,164,4373,50.3847465515137,50.3849029541016,88.6,79.81,72.95,36,52,,2733.98339962155,4331.29084894308,63.121676538732,0,0
85001,2021,"85","Casanare","Yopal",25178,154177,179355,0.140380814671516,12789,13294,12362,10608,8697,6433,3629,1729,584,101,355,0,2023,153,4499,50.4133682250977,50.6355819702148,85.3915273656781,81.9228909244526,71.0093740858916,29,39,,2990.98474775535,5301.91107694022,56.4133329350645,0,0
85010,2013,"85","Casanare","Aguazul",8989,27346,36335,0.247392326593399,,,,,,,,,,,278,30.4266338348389,453,57,980,46.9885292053223,,89.19,89.9,76.93,3,7,0,279.03410664302,3561.46234388008,7.83481838920758,0,0
85010,2014,"85","Casanare","Aguazul",9175,28246,37421,0.245183184742928,,,,,,,,,,,278,30.4266338348389,419,57,979,47.5677032470703,48.4524383544922,90.4394646130438,94.9084744512055,79.4064982389633,6,8,0,304.688628656743,2807.71817730337,10.8518237734735,0,0
85010,2015,"85","Casanare","Aguazul",9370,29160,38530,0.243187129497528,,,,,,,,,,,278,30.4266338348389,382,54,1007,48.3140068054199,48.8748817443848,89.8404508808783,94.8908866973142,83.2650435076209,6,13,0,346.57218306094,1932.19988259666,17.9366630845245,0,0
85010,2016,"85","Casanare","Aguazul",9580,30084,39664,0.24152883887291,5965,7235,7024,5439,4553,3278,1810,873,341,52,278,30.4266338348389,440,60,948,48.0765724182129,49.0585250854492,93.29,91.19,80.53,17,7,0,374.385447221565,1653.96908661633,22.63557706435,0,0
85010,2017,"85","Casanare","Aguazul",9794,31025,40819,0.239937290549278,5832,7124,7243,5555,4672,3388,1919,937,368,58,278,30.4266338348389,444,59,938,47.4952201843262,49.1357688903809,92.2513417525653,89.2150928404522,80.6643930189027,4,8,0,392.672597427874,1664.62562085211,23.589243882169,0,0
85010,2018,"85","Casanare","Aguazul",10398,26517,36915,0.281674116849899,5554,6898,7333,5618,4657,3516,2056,1002,372,68,278,30.4266338348389,420,59,1013,49.2053909301758,48.8696250915527,91.04720732,91.0152449,77.73970482,4,7,0,418.938321718015,1842.76816036738,22.7341849467647,0,0
